project	commit_id	refactoring_type	name_before	name_after	location_before	location_after	description
Chart.js	c216c0af769c9b12bad39b5b889867d7294dee07	MOVE_FILE	scale.category.tests.js	scale.category.tests.js	test/scale.category.tests.js:0-10140|(1,0)-(387,0)	test/specs/scale.category.tests.js:0-10140|(1,0)-(387,0)	Move File test/scale.category.tests.js to test/specs/scale.category.tests.js
Chart.js	c216c0af769c9b12bad39b5b889867d7294dee07	MOVE_FILE	element.rectangle.tests.js	element.rectangle.tests.js	test/element.rectangle.tests.js:0-7389|(1,0)-(338,0)	test/specs/element.rectangle.tests.js:0-7389|(1,0)-(338,0)	Move File test/element.rectangle.tests.js to test/specs/element.rectangle.tests.js
Chart.js	c216c0af769c9b12bad39b5b889867d7294dee07	MOVE_FILE	scale.linear.tests.js	scale.linear.tests.js	test/scale.linear.tests.js:0-19206|(1,0)-(848,0)	test/specs/scale.linear.tests.js:0-19206|(1,0)-(848,0)	Move File test/scale.linear.tests.js to test/specs/scale.linear.tests.js
Chart.js	c216c0af769c9b12bad39b5b889867d7294dee07	MOVE_FILE	core.helpers.tests.js	core.helpers.tests.js	test/core.helpers.tests.js:0-23614|(1,0)-(921,0)	test/specs/core.helpers.tests.js:0-23614|(1,0)-(921,0)	Move File test/core.helpers.tests.js to test/specs/core.helpers.tests.js
Chart.js	c216c0af769c9b12bad39b5b889867d7294dee07	MOVE_FILE	element.arc.tests.js	element.arc.tests.js	test/element.arc.tests.js:0-4320|(1,0)-(217,0)	test/specs/element.arc.tests.js:0-4320|(1,0)-(217,0)	Move File test/element.arc.tests.js to test/specs/element.arc.tests.js
Chart.js	c216c0af769c9b12bad39b5b889867d7294dee07	MOVE_FILE	element.point.tests.js	element.point.tests.js	test/element.point.tests.js:0-10635|(1,0)-(529,0)	test/specs/element.point.tests.js:0-10635|(1,0)-(529,0)	Move File test/element.point.tests.js to test/specs/element.point.tests.js
Chart.js	c216c0af769c9b12bad39b5b889867d7294dee07	MOVE_FILE	controller.radar.tests.js	controller.radar.tests.js	test/controller.radar.tests.js:0-14210|(1,0)-(473,0)	test/specs/controller.radar.tests.js:0-14210|(1,0)-(473,0)	Move File test/controller.radar.tests.js to test/specs/controller.radar.tests.js
Chart.js	c216c0af769c9b12bad39b5b889867d7294dee07	MOVE_FILE	scale.logarithmic.tests.js	scale.logarithmic.tests.js	test/scale.logarithmic.tests.js:0-18836|(1,0)-(780,0)	test/specs/scale.logarithmic.tests.js:0-18836|(1,0)-(780,0)	Move File test/scale.logarithmic.tests.js to test/specs/scale.logarithmic.tests.js
Chart.js	c216c0af769c9b12bad39b5b889867d7294dee07	MOVE_FILE	scale.time.tests.js	scale.time.tests.js	test/scale.time.tests.js:0-13024|(1,0)-(489,0)	test/specs/scale.time.tests.js:0-13024|(1,0)-(489,0)	Move File test/scale.time.tests.js to test/specs/scale.time.tests.js
Chart.js	c216c0af769c9b12bad39b5b889867d7294dee07	MOVE_FILE	core.layoutService.tests.js	core.layoutService.tests.js	test/core.layoutService.tests.js:0-11155|(1,0)-(433,0)	test/specs/core.layoutService.tests.js:0-11155|(1,0)-(433,0)	Move File test/core.layoutService.tests.js to test/specs/core.layoutService.tests.js
