commit_id	ms
015a31890250e93564959de97372be7bd6195f62	15490
050bb33f9b02589357c037623ea8cbf8ff13555b	467
09106f066a1ba71431e4f9f26246aaf619153e2e	559
0c11aa8addf5ad852e37da358ce2887af72e4193	405
0c9534ff0069b5289ea9598bcb4f5e5ac346c979	380
144a4dd860b20ca48263bac150286f627e08d953	350
1a979c44d6543d89f8a7e26ad7f995b1bf2aee3c	557
1c8e2e88ed2d74a02178217b318564b73a096c18	595
1dd6b6f046c3093950e599ccc6bbe7a393b8a494	417
215f877d1b7eb6583f7adf15676ead8611f07379	922
230c6ae7822347b9b2a659503291e45fcc58fe41	551
2b3e1a0a964c21d405f67479a9960c2d00f235b4	16556
2b5c83af6d8b15510424af4877d58c261ea02e16	365
2e0f6d5d817957ab23819f90b264243d87ef968c	318
318f29fcdf3372ff57a09be6d1dc595d14c92e70	398
3932a451a1419a97ea0200c5cb8096afe9a3e7e7	959
3b32652aa68a06d881e3149bb21ac8711887e7f6	189
3d14e855e422b656859d1b419af43b94320fcfce	472
3ee62fd59e20030dd63c08c2390e803d034928fe	459
41d774d112946f986bf0b0e3f30fd962c01ceba2	252
46c8016562c3a9308fcf45d31a5a674312e2c110	332
4d8226fb2c84fa2e13a2d8a86dea8a9a5c6ea95f	924
4e0c48511d49f331fde31fc87b6ca428330f32d1	266
50b711af43708426e63b4ea529436b49fafc3f2e	396
514b90b64770cba9f905d2dff59dfa0e064e580c	378
55a719c93aeffb8176fcc7193aa3a813cac3099d	21231
5db86b4e94857fdde3ae6b71e24da637bc116baa	606
60da366a2653a3984d79331d02ebb2ecf7e73a9a	217
62265035c0c400ad6ec213541dd7cca58dd71f6e	350
62e47c9eb4446da79d66ad2385c199f31b4348d8	213
644274cbd34e14e74e8931fa979b22dc2db04895	297
653aac2c57d15f0e93a2c1cc7e6fad156658df19	637
679cd1fef448989bf645313c391e4134ecd9f593	463
68934997444c0047c49e419761dfad7fbc043a5d	495
6bc75cacb72c0cc7f3d1041b5d9ff447ac2f5f69	515
6d6b3739e132723915bc2209663db1b825307865	846
6dac3dbe441302cebb945b675f78f8e7247e2a97	283
711aaf71bb126fb5a0dd3ab032a7793a74918f02	13983
7ad368ebb6987bd4044f9df184d73ce14ca680f2	221
8335217cb4bd13fb07e08a76c07df0fceed6c197	422
882e7199fd8eee039291c4b9f7f324dcf46f32fd	612
88423fc66a2a4917dcdb7631a4594f05446283b1	478
88f3889f19678981944339be8d22c3ebcd11f822	283
8936b8d9c147441555fcfd4ac748d817ba5ff60e	616
8b893c13d6ffa79f294fec76a228509ec48e4706	296
90891709708e8ebdc1522eed678a49eb9f312fda	16889
90ed48224e0ae281a2579b997e4bd5a150b80413	309
956756b1be7084daf8b6afb92ac0da7c24cde2a5	476
984927a1a98d10ad8af44f2accfb08d34d517610	472
9bded22a83b6fb9a89a32009e7f47f6201e167a3	391
9edcc6b6c7612efc15e4bfc5079279533190a2f2	13460
a08feed8c410b89fa049fdbd6b9459e2d858e912	16520
a23b913796a7d18e76185607f250655e18a390c8	869
a32490f27dbc2994c456e2c9ab183630d3b42a21	9218
a43d66743be2bd62b2398090663e41eeaf0dc75f	797
ae07fedf8ab00a000db56a155f2e2fdaa6daeff2	223
b0f00e31e7d06edfdc733e2e7f24d5ca448759f9	463
b3cd9bc3940eb1e01da7081450929557d9c1651e	452
b5cc8b9e935897184ac43119bf5fbeca606f4b6a	5503
b60964256c876de2516977c776201ef56ab13fb7	391
bc2918f0e596d0e133a25606cbb66075402ce6c3	50181
bc719405c084afb5dd4168413d880a4b801e234f	15710
c104cc582d647f5e10b90563cb80907b9e30ec12	198
cf1ff5b0dc3d15c1e16821cb5e4fc984c74f07c1	363
d6e6f1deb180a4f47e94496724623b9e6d8e08b3	456
dae173d96d15f47de6ce6961354d5c05e4273005	599
dbf15103f797a54f41288af2a393b1e8ccee0aec	13336
dc2171a33a38d0563ef14934b078d9dc4c39acf3	259
df82aeb0bf7454ac99d403000a1ac993e8d8d4de	408
e9ea565d915cdffbad17bb78aa30af752dd4e5e6	409
ea0d227d2ddfa5fc5e1112acf9cd485b4eae62cb	366
ef432c6e86d34d891034fd7668a85793be4a2607	11695
f3fe012d5499f607656b152ce5fcb506c641f9f4	463
fd0c4f5a6c9324a4943fe6e7f47bde8a05b4996d	13239
